int player_id,char* first_name,char* last_name,int overall_rating,int age,int jersey_number,int team_id,char* position_short_label,int speed,int strength,int toughness,int carrying,int catching,int throwAccuracy,int jukeMove,int kickAccuracy,int kickReturn,int block,int coverage,int tackle
4634,Tyler,Cooper,64,24,60,20,LG,67,84,82,20,24,6,10,11,10,75,12,25
14785,Will,Howard,64,23,18,29,QB,81,68,92,63,42,79,50,23,32,27,21,42
4618,Aaron,Smith,63,23,48,18,MLB,83,75,84,60,54,6,50,20,10,33,59,79
23292,AJ,Finley,63,23,30,28,SS,87,56,77,63,73,6,72,13,50,32,66,66
22987,Andre,Jones Jr,63,26,50,26,LE,80,67,87,44,49,13,47,22,25,41,45,75
22109,Andrew,Stueber,63,26,73,2,RT,60,82,88,20,21,6,14,14,10,72,11,39
22657,Arron,Mosby,63,26,53,20,RE,82,76,82,53,54,12,62,13,30,35,53,75
23308,Austin,Trammell,63,27,81,17,WR,85,66,83,74,82,10,72,34,71,38,10,36
22412,Baylon,Spector,63,26,54,3,LOLB,86,67,87,60,54,33,57,19,35,35,59,73
14952,Beau,Brade,63,23,25,25,FS,84,61,89,63,69,39,68,18,39,28,64,69
22126,Ben,Brown,63,27,77,22,C,61,85,82,34,25,6,10,15,10,71,10,15
2658,Bobby,Hart,63,31,51,26,RT,49,84,80,45,39,6,10,21,15,72,12,40
22848,Brayden,Willis,63,25,9,15,TE,84,76,83,70,77,55,62,30,19,64,16,46
22250,Cal,Adomitis,63,27,48,2,LS,73,69,74,65,64,18,44,11,10,50,14,54
4655,Cam,Camper,63,24,17,17,WR,89,68,85,71,78,12,72,16,65,43,23,37
4619,Cam,Riley,63,23,42,22,ROLB,84,69,86,59,54,6,51,18,10,35,58,78
21499,Cameron,McGrone,63,25,59,10,MLB,87,69,75,60,56,6,35,12,10,37,56,78
1569,Carlos,Washington Jr,63,26,26,14,HB,86,73,87,90,69,21,75,9,55,41,18,38
11222,Case,Keenum,63,37,11,1,QB,77,54,76,62,33,78,53,24,10,16,11,14
21111,Charlie,Heck,63,28,77,6,LT,67,84,93,30,35,6,34,12,10,76,14,36
22299,Christopher,Hinton,63,24,98,8,DT,63,84,85,41,24,6,22,11,10,38,10,80
23343,Claudin,Cherelus,63,26,53,21,MLB,87,70,84,57,50,32,64,15,15,30,50,77
15144,Clay,Webb,63,25,64,4,LG,69,87,81,24,21,6,10,13,10,74,12,21
23264,Colby,Sorsdal,63,25,75,19,RT,67,80,81,41,34,6,10,11,10,77,12,31
15158,Connor,Colby,63,22,75,15,LG,69,83,87,28,32,6,26,19,10,73,10,28
12763,Corey,Levin,63,31,62,30,C,64,84,83,22,25,6,23,23,11,71,18,32
4677,Corey,Thornton,63,24,31,21,CB,85,55,85,56,67,6,72,15,49,25,70,55
23366,D'Angelo,Ross,63,28,37,32,CB,92,59,75,51,70,8,74,15,64,20,63,55
23088,D'Shawn,Jamison,63,26,17,29,CB,89,55,75,59,68,15,83,9,80,25,65,48
23284,Desjuan,Johnson,63,25,94,24,DT,72,79,88,46,48,6,43,8,10,35,26,74
22501,Devin,Harper,63,27,40,29,ROLB,89,70,75,56,58,6,65,15,10,30,40,80
13522,Elijah,Campbell,63,30,22,12,FS,90,61,76,60,70,6,74,17,56,25,66,60
14635,Emani,Bailey,63,23,39,21,HB,85,64,84,84,61,26,78,13,57,26,18,34
15192,Ethan,Downs,63,22,96,17,RE,83,83,86,33,35,6,32,13,10,33,37,76
15252,Eugene,Asante,63,25,51,12,MLB,90,69,87,62,53,6,55,18,10,35,58,79
1333,Frank,Crum,63,25,73,4,LT,74,85,89,29,19,6,10,14,15,75,14,33
4674,Garmon,Randolph,63,24,97,8,RE,80,78,83,33,34,6,31,13,10,33,39,76
21682,Grant,Stuard,63,26,15,19,MLB,84,76,90,46,47,6,21,26,10,33,57,78
14878,Grayson,Murphy,63,24,42,12,RE,85,76,83,50,50,10,44,15,35,29,38,70
21108,Hakeem,Adeniji,63,27,75,11,RT,66,84,90,40,25,6,10,12,10,74,14,36
21776,Jack,Stoll,63,27,88,27,TE,83,68,85,74,80,11,65,18,46,60,17,34
15145,Jack,Nelson,63,23,69,14,LT,67,84,87,34,27,6,11,18,10,73,12,25
15188,Jah,Joyner,63,24,59,23,LE,86,76,85,32,34,6,31,13,10,33,39,75
4652,Jahmal,Banks,63,23,86,25,WR,87,64,85,72,83,48,71,16,70,37,22,25
15107,Jake,Briningstool,63,22,88,9,TE,81,71,81,72,78,10,64,13,18,58,17,37
21498,Jake,Hansen,63,27,35,32,MLB,81,71,94,64,61,6,43,10,10,36,48,83
21546,Jake,Curhan,63,27,64,7,LG,57,81,78,37,31,6,10,17,10,77,10,32
22715,Jake,Haener,63,26,3,27,QB,83,61,89,63,31,77,63,48,10,15,11,22
13181,Jamarco,Jones,63,29,72,19,LT,58,80,94,26,20,6,15,12,11,74,12,31
21652,James,Hudson III,63,26,55,16,LT,60,82,89,35,34,6,10,16,14,79,14,48
4627,Jamon,Dumas-Johnson,63,23,48,20,LOLB,86,66,87,54,57,6,51,18,10,35,58,78
14724,Javion,Cohen,63,23,67,5,LG,61,83,83,23,29,28,47,29,28,76,37,40
14883,Jaylen,Harrell,63,23,92,30,LE,83,75,80,32,44,6,33,24,10,28,41,72
4682,John,Humphrey,63,23,39,23,CB,88,57,84,53,65,6,72,15,45,25,67,57
22345,John,FitzPatrick,63,25,86,20,TE,80,79,89,76,73,10,57,31,10,65,14,43
1332,John,Stephens Jr,63,25,49,11,TE,83,77,82,73,77,11,57,18,46,59,17,34
15131,John,Williams,63,23,73,20,LG,67,87,87,21,22,6,11,13,10,73,10,29
15155,Jonah,Monheim,63,23,60,17,C,72,80,88,34,29,6,12,20,10,75,10,10
22454,Jonathan,Ford,63,26,64,1,DT,57,84,79,33,32,6,19,14,10,39,13,80
13893,Josh,Woods,63,29,42,14,ROLB,84,64,83,60,60,6,47,12,10,37,59,74
23351,Julian,Hill,63,25,89,12,TE,83,75,87,70,74,53,69,15,35,61,19,34
1278,Kameron,Johnson,63,23,19,6,WR,90,63,79,69,75,26,79,13,84,32,24,26
21821,Kayode,Awosika,63,26,74,19,RG,65,86,84,24,26,6,10,27,10,67,10,35
1497,Kendell,Brooks,63,25,33,30,FS,91,63,83,55,58,6,72,13,50,32,65,65
22646,Kendric,Pryor,63,27,19,2,WR,93,52,81,69,76,27,81,15,63,36,26,27
22354,Kevin,Austin Jr,63,25,81,27,WR,91,67,86,71,75,10,69,22,50,40,37,38
21434,Kristian,Welch,63,27,54,20,MLB,85,75,86,64,57,21,68,20,10,31,57,79
1404,Levelle,Bailey,63,24,56,4,ROLB,81,69,83,62,68,6,48,16,10,31,61,77
15156,Luke,Kandra,63,24,67,21,RG,67,93,84,25,20,6,10,11,10,72,12,25
16157,Major,Burns,63,23,35,1,SS,89,61,86,60,64,17,67,15,42,30,64,68
21685,Malik,Herring,63,26,94,9,RE,75,78,78,42,34,6,41,10,10,35,18,78
23342,Malik,Hamm,63,25,59,25,LE,74,79,85,49,44,21,48,12,15,40,42,73
22134,Marquis,Hayes,63,26,77,18,RG,62,86,86,20,21,6,17,12,10,70,10,28
16150,Mason,Richman,63,23,78,28,RT,60,84,86,33,26,6,24,12,31,72,12,28
4624,Matt,Jones,63,24,42,23,ROLB,83,72,87,55,58,6,45,18,10,36,57,79
22568,Michael,Bandy,63,27,83,4,WR,86,49,80,71,77,21,76,20,60,32,22,25
1336,Michael,Niese,63,27,62,19,RG,71,82,86,36,25,7,26,10,5,75,12,33
15110,Moliki,Matavao,63,22,80,27,TE,79,76,88,69,77,15,61,29,29,61,27,40
4679,Myles,Purchase,63,22,49,8,CB,89,61,76,55,64,6,70,13,52,25,69,50
4613,Nate,Valcarcel,63,23,43,24,FS,88,58,86,62,65,6,63,14,42,30,63,64
1444,Natrone,Brooks,63,25,35,14,CB,88,50,82,63,71,24,72,12,50,20,63,56
22907,Nick,Saldiveri,63,25,64,27,RG,65,84,82,21,24,6,22,12,10,69,11,27
22111,Nick,Zakelj,63,26,63,15,RG,68,85,84,35,37,6,25,14,10,71,10,35
22860,Nick,Broeker,63,24,61,29,LG,63,81,81,42,35,8,24,15,10,73,12,26
12872,Pat,O'Connor,63,31,95,19,LE,75,82,81,24,29,6,21,25,10,29,25,75
22844,Payne,Durham,63,25,87,6,TE,77,73,89,72,78,20,66,19,18,59,18,44
14799,Quinn,Ewers,63,22,14,12,QB,78,66,85,54,41,77,49,32,18,22,29,23
21625,Quintin,Morris,63,26,45,17,TE,83,72,76,73,80,16,71,14,44,50,25,42
22981,Robert,Beal Jr,63,26,51,15,LE,90,68,75,45,44,6,48,14,10,44,42,70
13740,Ross,Dwelley,63,30,82,15,TE,79,72,85,72,79,10,60,15,18,57,18,33
22446,Ryan,Van Demark,63,27,74,3,RT,63,83,85,36,35,6,10,11,10,75,12,40
22868,Ryan,Hayes,63,25,77,12,LT,66,78,85,51,45,43,41,51,10,76,11,40
21090,Sean,McKeon,63,27,49,10,TE,83,72,81,68,79,10,60,19,18,57,18,52
22264,Shaun,Jolly,63,26,24,24,CB,89,44,76,60,69,6,65,13,47,26,64,57
4615,Shilo,Sanders,63,25,28,6,FS,86,60,84,60,67,6,61,14,41,30,62,63
4658,Silas,Bolden,63,23,83,31,WR,88,60,82,68,81,15,75,16,81,32,22,20
22557,Stone,Smartt,63,26,84,18,TE,85,62,76,75,79,65,73,15,60,38,15,35
1347,Storm,Duck,63,24,36,12,CB,91,63,79,62,71,8,71,15,69,20,62,52
22349,Teagan,Quitoriano,63,25,85,14,TE,74,78,82,75,76,10,60,19,15,56,11,46
1130,Travis,Clayton,63,24,67,3,LT,79,79,81,41,39,21,33,46,10,77,9,33
4671,Treven,Ma'ae,63,24,68,23,DT,77,83,86,36,34,6,19,12,10,36,18,77
21555,Trey,Lance,63,25,5,8,QB,87,71,89,68,51,77,76,18,43,27,36,52
21927,Trey,Hill,63,25,64,20,C,56,84,84,29,24,6,10,22,10,72,12,37
20698,Ty,Summers,63,29,47,16,MLB,89,77,89,52,50,55,64,14,10,33,53,78
1119,Tylan,Grable,63,25,68,3,LT,74,81,79,57,51,48,46,13,10,75,13,48
15196,Tyler,Batty,63,26,96,31,RE,80,83,83,35,36,6,31,13,10,33,40,77
16158,Tysheem,Johnson,63,22,33,1,FS,89,53,86,61,66,6,61,16,77,30,64,64
15022,Walter,Rouse,63,24,73,31,RT,64,83,86,25,38,8,20,21,10,76,8,37
23311,Xavier,Smith,63,27,19,24,WR,90,60,79,76,79,32,76,18,72,31,15,27
22433,Zach,Thomas,63,27,78,32,LG,74,81,86,27,22,6,10,13,10,74,10,34
11836,Aaron,Brewer,62,35,46,7,LS,73,68,69,50,55,6,35,13,10,52,30,58
23111,Alex,Ward,62,26,47,24,LS,69,66,78,52,48,16,52,12,25,47,20,46
1346,Andrew,Meyer,62,25,60,12,C,70,86,85,21,22,6,10,10,10,74,10,25
1275,Antonio,Grier Jr,62,25,48,6,MLB,85,74,83,44,48,6,36,12,10,29,53,78
22870,Atonio,Mafi,62,24,56,23,RG,55,84,87,40,30,6,10,22,10,74,12,67
22438,Austin,Deculus,62,26,76,32,RT,70,84,90,24,19,6,16,16,10,70,9,27
4621,Austin,Keys,62,23,56,31,MLB,85,71,84,58,55,6,49,17,10,34,59,80
21709,Avery,Williams,62,27,18,13,HB,90,61,86,75,58,6,79,17,81,26,61,53
22834,Ben,Sims,62,25,89,20,TE,85,69,79,76,77,11,65,13,10,58,13,28
22838,Blake,Whiteheart,62,25,86,5,TE,82,72,88,71,75,25,70,14,40,61,11,42
4661,Blayne,Taylor,62,23,4,10,WR,91,66,84,71,75,22,72,19,72,37,23,31
14784,Brady,Cook,62,23,4,18,QB,85,67,88,57,38,76,60,26,21,23,17,32
21753,Brandon,Smith,62,26,87,18,WR,84,70,81,73,74,23,74,11,50,47,20,35
22578,Brandon,Walton,62,27,73,21,LT,61,85,79,28,25,6,15,14,15,72,11,25
23298,Brandon,Pili,62,26,95,28,DT,61,82,88,23,22,6,17,9,10,36,13,71
4629,Branson,Combs,62,25,50,17,MLB,83,71,86,53,58,6,53,18,10,34,58,77
22675,C.J.,Brewer,62,27,52,6,DT,73,80,78,45,49,7,19,9,5,36,24,73
23286,Chris,Stoll,62,27,41,28,LS,75,65,80,61,46,10,34,12,10,55,15,48
13643,Christian,Kuntz,62,31,46,29,LS,79,76,85,44,61,9,49,20,15,35,44,76
15111,CJ,Dippre,62,23,82,22,TE,83,78,82,67,74,20,60,14,15,62,14,34
22722,Clayton,Tune,62,26,15,7,QB,84,60,91,62,28,77,60,14,50,19,14,23
15254,Cody,Lindenberg,62,23,55,23,MLB,82,71,83,55,57,20,48,18,10,34,58,77
23017,Dallas,Gant,62,25,57,13,MLB,83,68,85,56,56,6,37,20,10,29,64,77
4636,Dalton,Cooper,62,24,73,9,RT,73,86,82,26,23,6,10,11,10,77,11,24
4673,Danny,Striggow,62,23,92,17,LE,78,75,84,34,35,6,31,13,10,33,41,75
4693,Dartanyan,Tinsley,62,24,65,5,LG,56,88,81,24,23,6,10,13,10,73,11,34
1378,David,Martin-Robinson,62,25,88,30,TE,85,70,84,72,78,20,68,19,18,59,18,39
21403,Demetrius,Flannigan-Fowles,62,28,44,16,MLB,86,65,81,55,67,6,69,24,40,20,62,74
4672,Desmond,Watson,62,22,56,6,DT,41,96,79,30,30,6,15,14,10,37,18,81
1166,Devin,Culp,62,25,82,6,TE,90,68,84,71,76,10,68,15,18,51,18,33
4612,Donovan,McMillon,62,23,31,5,FS,90,65,87,61,69,6,61,15,78,30,63,65
4620,Dorian,Mausi Jr.,62,23,52,31,ROLB,83,68,85,57,53,6,55,21,10,35,57,78
23354,Dylan,Cook,62,27,60,29,LT,69,80,86,23,22,6,12,11,10,73,11,45
20335,Easton,Stick,62,28,12,14,QB,85,65,90,65,27,76,65,28,10,18,14,23
22990,Eku,Leota,62,26,53,29,RE,78,78,87,59,60,7,50,28,10,43,48,78
14737,Ethan,Driskell,62,25,75,9,RT,64,87,84,26,28,15,33,25,36,74,11,34
20664,Fred,Johnson,62,28,74,17,LT,63,85,83,20,24,6,14,13,10,75,12,31
21085,Giovanni,Ricci,62,28,49,31,FB,78,69,79,74,68,33,72,22,35,61,17,31
4616,Glendon,Miller,62,23,25,9,FS,91,63,87,62,68,6,62,14,42,30,63,63
13846,J.T.,Gray,62,29,48,27,FS,90,65,81,58,62,6,66,14,60,23,60,72
4645,Jack,Conley,62,24,74,22,RG,62,83,82,26,22,6,10,12,10,74,11,27
22636,Jacob,Hummel,62,26,35,25,MLB,87,67,88,56,65,6,55,15,10,38,56,76
13286,Jalen,Davis,62,29,35,2,CB,88,53,78,63,69,6,78,25,73,25,63,57
15112,Jalin,Conyers,62,24,47,12,TE,81,74,80,73,75,10,62,15,18,57,17,37
20381,Jarrett,Stidham,62,29,8,4,QB,78,62,89,60,53,76,50,26,10,17,15,20
15135,Joe,Huber,62,23,60,31,RG,66,86,81,23,22,6,10,12,10,73,12,27
23125,Jovaughn,Gwyn,62,26,52,14,C,68,89,80,30,26,6,12,20,10,71,12,40
23326,Kahlef,Hailassie,62,24,25,31,CB,88,53,87,53,70,12,73,11,55,31,65,55
23361,Kana'i,Mauga,62,25,56,8,ROLB,83,75,86,55,55,7,48,24,15,35,56,72
1263,Karsen,Barnhart,62,24,61,8,RG,65,82,88,29,19,6,10,14,15,74,14,55
22637,Keir,Thomas,62,27,96,24,RE,77,75,84,45,44,6,30,12,10,37,20,74
14802,Kurtis,Rourke,62,24,4,15,QB,76,67,81,59,49,75,52,30,23,26,32,35
1407,Kyle,Hergel,62,25,60,27,LG,59,88,82,27,26,7,11,14,10,70,12,34
21851,Landon,Young,62,28,67,27,RT,66,90,89,22,28,8,13,22,10,70,12,32
1272,Maema,Njongmeta,62,24,45,2,MLB,80,66,85,46,53,6,37,14,10,32,58,79
1161,Matt,Lee,62,24,65,2,C,71,82,77,34,35,10,10,14,10,74,13,31
22662,Maurice,Alexander,62,28,13,1,WR,90,43,72,67,73,51,82,17,84,27,29,24
15325,Mello,Dotson,62,23,28,21,CB,87,54,85,60,67,6,71,12,49,25,67,56
4699,Mike,Reid,62,23,35,21,CB,87,59,85,59,68,6,70,11,51,25,66,56
4637,Nash,Jones,62,23,62,8,RG,62,87,82,26,25,6,10,11,10,73,13,24
20909,Nate,Brooks,62,28,41,2,CB,84,55,76,60,71,6,68,13,45,25,64,50
22099,Nick,Muse,62,26,87,13,TE,82,80,84,74,76,20,61,19,15,60,23,38
1149,Nick,Samac,62,24,61,25,C,65,84,88,35,24,17,21,13,10,74,16,42
21998,Raymond,Johnson III,62,26,56,2,LE,79,75,81,38,35,6,39,16,10,32,22,75
4633,Reid,Holskey,62,23,56,25,LT,69,91,83,25,25,6,10,13,10,72,12,26
23016,Shaka,Heyward,62,25,50,2,ROLB,88,74,84,52,51,7,31,12,15,30,57,77
4626,Shaun,Dolac,62,23,56,24,MLB,85,73,86,59,46,6,41,17,10,35,58,77
22714,Stetson,Bennett IV,62,27,13,24,QB,84,55,85,55,27,76,62,22,10,23,11,20
21828,Stone,Forsythe,62,27,70,16,RT,67,87,74,20,24,6,14,13,10,68,10,31
13013,Storm,Norton,62,31,77,14,RT,65,82,86,22,27,6,10,21,10,78,14,29
21505,Tarron,Jackson,62,27,56,15,LE,81,77,81,38,41,6,36,11,10,33,31,75
4670,TeRah,Edwards,62,24,94,8,DT,65,87,88,37,36,6,19,12,10,36,20,76
1376,Thomas,Odukoya,62,28,89,30,TE,83,72,79,71,77,15,62,25,20,54,14,38
4606,Tommy,Mellott,62,23,19,23,WR,92,63,86,71,76,71,70,37,35,33,36,35
4695,Trey,Washington,62,22,41,10,FS,89,67,84,58,64,6,71,14,74,24,65,64
22509,Tristin,McCollum,62,26,36,13,FS,90,57,76,61,65,11,75,14,45,26,66,60
22622,Troy,Hairston,62,26,36,5,FB,80,80,88,66,59,6,66,14,35,65,28,72
22832,Zack,Kuntz,62,26,88,18,TE,85,70,84,70,78,10,59,20,25,58,18,49
22484,A.J.,Arcuri,61,28,61,24,LT,56,87,85,30,22,6,10,12,10,77,11,27
4642,Addison,West,61,24,65,12,LG,69,81,83,25,22,6,10,12,10,73,12,24
22120,Alec,Lindstrom,61,27,61,22,C,66,82,79,30,25,6,10,14,10,72,10,31
14898,Amari,Gainer,61,25,53,23,ROLB,85,67,81,53,53,10,46,17,20,32,59,71
22616,Andre,Baccellia,61,28,82,7,WR,94,51,67,62,72,21,77,14,76,26,19,20
23374,Andrew,Farmer II,61,25,53,4,RE,82,79,88,35,37,16,39,9,10,38,36,77
23357,Anthony,Kendall,61,25,44,5,CB,91,59,75,44,63,13,74,9,55,20,66,44
4665,Benjamin,Yurosek,61,23,48,31,TE,84,72,80,68,76,10,62,14,13,55,15,37
22659,Benton,Whitley,61,26,49,7,LE,79,76,86,45,47,6,55,13,10,33,38,72
23360,Brady,Russell,61,27,38,28,TE,80,71,87,74,75,12,66,11,33,57,15,41
1442,Cam,Grandy,61,24,85,2,TE,76,77,85,73,78,10,66,22,35,58,22,38
4622,Chaz,Chambliss,61,22,57,31,ROLB,81,79,86,58,51,6,41,16,10,35,57,77
1251,Chris,Roland-Wallace,61,23,30,9,CB,86,64,89,62,65,34,72,15,55,26,64,50
23369,Chris,Glaser,61,25,63,1,C,65,86,80,26,28,8,21,11,10,74,10,32
22131,Chris,Paul,61,26,75,26,LG,76,82,72,25,29,6,10,23,10,71,9,31
20933,Cody,White,61,26,82,28,WR,83,69,79,69,79,12,73,16,65,43,23,37
21357,Cole,Christiansen,61,28,48,9,MLB,82,73,87,60,57,6,47,13,42,35,50,79
1381,Colson,Yankoff,61,25,41,26,TE,85,71,80,71,73,47,62,17,10,54,17,41
12735,Dan,Skipper,61,30,70,19,RT,70,82,93,37,42,6,24,19,10,72,13,36
21444,Dominique,Dafney,61,28,46,21,TE,83,70,85,74,74,6,70,14,36,58,14,39
22727,Dorian,Thompson-Robinson,61,25,14,13,QB,87,61,83,56,71,74,71,23,22,19,10,27
4697,Esa,Pole,61,24,79,9,LT,63,83,84,24,27,6,11,13,10,72,12,25
4694,Federico,Maranges,61,23,62,28,C,66,86,84,29,33,6,24,24,10,75,14,32
14634,Frank,Gore Jr,61,23,20,3,HB,84,66,92,81,64,38,76,31,44,24,13,28
14803,Graham,Mertz,61,24,18,32,QB,77,60,83,55,27,79,46,18,21,24,19,21
15136,Hollin,Pierce,61,24,63,13,LT,60,88,83,22,23,6,10,12,10,73,13,27
15104,Jackson,Hawes,61,24,85,3,TE,78,72,91,70,73,16,64,27,23,61,19,33
22863,Jaelyn,Duncan,61,25,71,30,RT,69,85,79,35,24,7,10,19,10,74,12,33
1372,Jalen,Sundell,61,25,61,28,C,66,84,86,29,26,6,10,11,10,75,12,33
4641,Jarrod,Hufford,61,24,64,23,C,68,89,81,23,23,6,10,13,10,73,13,27
15261,Jay,Higgins,61,23,49,25,MLB,78,68,87,56,53,6,51,19,10,35,57,79
23137,John,Ojukwu,61,26,61,30,LT,64,86,85,23,21,6,12,11,10,74,11,55
4680,Jordan,Oladokun,61,23,37,8,CB,85,59,83,56,66,6,69,17,55,25,69,53
23364,Jordan,Mims,61,26,24,30,HB,85,64,87,87,59,28,81,15,73,42,13,35
4643,Josh,Priebe,61,24,68,12,LG,65,86,85,23,25,6,10,11,10,73,11,26
15138,Joshua,Gray,61,25,67,14,LG,71,76,82,24,23,6,10,13,10,74,13,25
14736,Julian,Pearl,61,25,60,5,RT,70,86,83,30,35,16,38,20,5,75,11,37
22902,Kadeem,Telfort,61,26,76,20,LT,58,86,84,25,20,7,12,8,10,67,9,28
14874,Keith,Randolph Jr,61,24,60,20,DT,67,79,80,30,30,10,28,13,21,24,27,76
22266,Kyler,McMichael,61,25,37,29,CB,89,60,87,60,57,6,66,15,25,25,64,63
21154,Lamar,Jackson,61,27,38,14,CB,87,63,76,64,63,40,72,20,40,26,64,47
1446,Liam,Anderson,61,25,47,10,MLB,87,70,86,62,65,6,58,13,10,35,62,76
22467,Luke,Tenuta,61,26,67,10,RT,59,81,75,35,34,6,10,13,10,74,11,49
22718,Malik,Cunningham,61,26,12,25,WR,88,63,92,67,76,72,76,11,45,22,11,29
20842,Matt,Orzech,61,30,42,20,LS,78,73,88,64,56,10,37,14,10,49,20,44
1382,Messiah,Swinson,61,25,48,20,TE,77,72,81,73,76,10,65,22,35,55,32,41
22913,Michael,Jurgens,61,25,65,31,C,58,80,85,20,26,6,13,22,10,74,14,30
23348,Nate,Adkins,61,26,45,4,TE,77,74,85,73,79,20,59,19,15,60,23,38
13834,Nick,Mullens,61,30,14,17,QB,74,57,95,57,34,78,57,13,10,28,18,26
21044,Patrick,Taylor,61,27,32,15,HB,87,67,78,87,67,20,74,16,63,38,15,37
15264,Power,Echols,61,22,57,1,MLB,82,63,87,59,55,6,45,18,10,35,60,79
1488,Princeton,Fant,61,26,85,11,TE,87,72,83,72,74,17,68,14,30,53,18,35
4660,Quentin,Skinner,61,23,39,18,WR,89,63,83,67,80,12,70,26,64,42,30,38
22594,Raheem,Layne,61,26,43,16,SS,86,60,85,60,54,6,71,17,35,30,64,64
23359,Raiqwon,O'Neal,61,25,75,6,LG,71,81,83,32,30,19,10,19,10,69,18,34
22712,Tanner,McKee,61,25,16,13,QB,77,61,87,58,20,75,37,11,5,13,8,20
1265,Thomas,Harper,61,24,34,23,FS,89,60,84,59,57,15,67,15,45,28,64,52
23368,Tommy,DeVito,61,27,15,16,QB,84,62,84,65,32,75,66,21,10,15,10,21
22582,Tre,Swilling,61,26,39,21,CB,86,61,87,55,57,12,72,12,50,22,64,52
15262,Tyreem,Powell,61,23,57,27,MLB,75,68,85,62,57,17,47,17,10,35,60,79
22558,Wesley,French,61,28,62,10,LG,66,87,82,42,39,6,19,11,10,69,13,52
21770,Zach,Davidson,61,27,84,3,TE,84,71,84,71,78,49,69,65,20,53,14,38
4700,Amari,Kight,60,24,79,28,LT,64,78,79,25,22,6,10,13,10,72,11,23
21984,Bobby,Price,60,27,37,26,CB,90,70,84,58,63,6,73,11,40,28,60,60
15115,Bryson,Nesbit,60,22,46,31,TE,76,71,78,72,77,10,63,15,17,56,17,36
4609,Caleb,Lohner,60,24,84,4,TE,83,75,83,70,74,12,60,14,24,49,21,37
4607,Cam,Miller,60,24,5,23,QB,78,64,95,60,30,79,61,26,10,28,11,32
4691,Desmond,Igbinosun,60,22,41,25,SS,86,70,82,56,66,6,71,13,50,25,67,54
22496,Doug,Kramer Jr,60,27,68,1,C,74,81,76,35,28,6,10,18,10,72,10,35
23293,Elijah,Dotson,60,26,41,14,HB,88,64,78,78,69,19,76,15,75,30,13,31
22521,Jack,Cochrane,60,26,43,9,MLB,84,70,75,63,62,26,61,15,25,42,56,78
4630,Jared,Penning,60,24,63,25,LG,61,82,85,22,21,6,10,14,10,74,12,23
16159,Jason,Ivey,60,24,72,5,RT,67,78,84,20,12,6,10,16,10,75,11,20
22872,Jaxson,Kirkland,60,27,60,2,LG,63,80,86,28,24,6,10,19,10,67,10,28
2605,Joe,Cardona,60,33,67,12,LS,75,80,88,70,56,10,25,14,10,49,20,44
21367,John,Wolford,60,29,18,17,QB,80,55,89,64,38,74,63,18,30,19,23,37
4628,Johnny,Walker Jr.,60,23,59,4,ROLB,78,73,87,59,52,6,51,16,10,35,57,78
22643,Josh,Sills,60,27,66,10,LG,64,78,87,40,35,5,22,38,10,73,11,25
4675,Keondre,Jackson,60,23,39,25,FS,83,65,84,60,64,6,75,16,51,25,67,57
24426,Kyle,Hinton,60,27,68,14,RG,75,87,86,40,39,6,10,25,10,73,14,37
13691,Kyle,Allen,60,29,8,19,QB,81,53,84,56,24,78,49,15,11,14,15,28
21791,Marcelino,McCrary-Ball,60,26,41,18,ROLB,89,72,82,63,68,6,69,17,35,29,61,72
14792,Max,Brosmer,60,24,12,31,QB,79,70,86,55,31,76,63,33,20,25,16,32
4635,Sal,Wormley,60,24,61,17,RG,64,77,83,22,23,6,10,13,10,73,15,27
22009,Sam,Kamara,60,27,92,5,DT,72,78,82,45,38,6,25,26,10,40,32,75
20890,Stephen,Carlson,60,28,88,1,TE,79,70,83,74,76,10,65,19,39,55,21,37
4638,Trey,Wedig,60,23,64,24,RT,65,77,82,26,22,6,10,12,10,74,12,23
21961,Tyler,Mabry,60,28,43,21,TE,75,73,81,74,78,10,59,11,34,56,17,37
24428,Tyler,Davis,60,28,30,22,TE,82,74,86,76,77,52,57,13,44,52,19,45
23336,Tyrone,Wheatley Jr.,60,28,74,14,LT,71,84,85,68,63,13,48,11,10,70,9,30
21905,Amen,Ogbongbemiga,59,26,45,1,ROLB,83,68,87,48,46,6,62,25,10,36,44,73
14735,Andrew,Coker,59,24,79,2,LT,60,84,80,29,29,11,21,8,5,70,10,30
23007,Ben,VanSumeren,59,25,43,13,ROLB,91,75,77,74,67,15,66,21,45,54,56,72
4640,Ben,Dooley,59,24,66,24,LT,63,80,81,23,21,6,10,12,10,72,12,24
21653,Brenden,Jaimes,59,26,66,30,C,65,82,77,24,21,6,10,21,10,68,9,32
21985,Caleb,Johnson,59,27,53,14,MLB,81,67,67,57,63,6,60,17,35,23,61,77
4617,Cam'Ron,Silmon-Craig,59,22,32,17,SS,83,59,87,60,67,6,63,14,75,30,65,64
4666,Carter,Runyon,59,24,46,23,TE,85,74,80,71,75,10,64,11,13,56,15,35
21932,Cole,Van Lanen,59,27,70,17,RT,68,79,87,22,22,6,10,10,10,74,14,26
22422,Devin,Cochran,59,27,76,2,RT,69,83,79,35,24,6,10,14,10,70,10,32
15137,Jake,Majors,59,23,65,6,C,65,83,82,21,23,7,10,13,10,74,13,25
22619,Jake,Tonges,59,26,88,15,TE,80,69,75,75,75,33,68,22,40,57,18,35
